PhraseId , 2
21071 , 2
63332 , 3
142018 , 3
103601 , 3
12235 , 2
77679 , 1
58875 , 3
152071 , 2
9398 , 2
22386 , 3
65939 , 2
110618 , 2
100868 , 2
100234 , 2
120559 , 2
45813 , 1
76025 , 2
75188 , 3
36671 , 2
2443 , 2
82488 , 2
37645 , 2
140931 , 1
84138 , 2
112791 , 2
58818 , 2
83531 , 2
67459 , 2
78014 , 2
108015 , 2
40300 , 1
30415 , 1
57965 , 3
127690 , 2
145780 , 2
114926 , 2
2610 , 2
60775 , 2
69809 , 3
96278 , 2
52720 , 2
30964 , 2
50975 , 2
132944 , 2
130032 , 2
12695 , 3
59617 , 2
65646 , 2
79754 , 3
99930 , 2
30798 , 2
74332 , 2
90263 , 2
56183 , 3
124876 , 2
30436 , 4
33470 , 2
27793 , 3
53080 , 3
139348 , 2
111071 , 2
111128 , 2
3943 , 2
61916 , 2
150220 , 2
31302 , 1
126627 , 1
16805 , 2
155407 , 2
22907 , 2
30295 , 1
61602 , 1
53507 , 3
53791 , 0
107794 , 3
22786 , 1
89023 , 2
79842 , 2
58972 , 2
90255 , 1
67885 , 3
86586 , 3
138519 , 2
108402 , 2
109103 , 2
62869 , 2
140609 , 3
125895 , 2
66500 , 2
3347 , 2
155341 , 2
2141 , 2
68658 , 2
133487 , 2
89404 , 2
98387 , 2
64182 , 1
116023 , 2
33537 , 2
73510 , 2
51918 , 2
63438 , 2
153923 , 2
149684 , 2
118787 , 2
63870 , 2
79695 , 2
103241 , 2
114922 , 0
125580 , 2
21186 , 3
107289 , 2
138163 , 2
48529 , 2
76767 , 2
63319 , 2
29140 , 3
139204 , 1
106798 , 2
79444 , 2
148232 , 2
114235 , 3
72234 , 2
106261 , 2
124741 , 2
103927 , 2
35094 , 3
112742 , 3
75373 , 2
40029 , 1
66707 , 1
59818 , 2
145800 , 3
124451 , 2
102612 , 1
80214 , 2
128791 , 2
88009 , 2
38031 , 3
71160 , 1
50359 , 2
126125 , 2
33756 , 1
73812 , 2
13685 , 2
18736 , 2
13908 , 2
121874 , 2
73817 , 2
134202 , 2
91713 , 2
71293 , 2
91525 , 2
48627 , 2
132092 , 3
146400 , 3
100973 , 2
135181 , 2
105551 , 3
23518 , 2
77695 , 1
119876 , 2
30319 , 3
100498 , 2
32713 , 2
128805 , 2
30181 , 2
108658 , 1
155242 , 2
13966 , 2
125287 , 2
76631 , 2
101678 , 1
40793 , 2
39456 , 2
12451 , 2
8352 , 2
40809 , 2
24825 , 1
126622 , 4
49362 , 2
62003 , 2
148037 , 2
155642 , 2
6156 , 2
117742 , 2
117513 , 0
30230 , 1
148445 , 3
11657 , 2
93465 , 2
12962 , 2
79625 , 2
20478 , 2
44586 , 2
4749 , 3
126134 , 2
137042 , 3
71165 , 2
150007 , 2
146810 , 2
4877 , 1
46367 , 3
100667 , 2
13102 , 2
34012 , 2
96347 , 2
86616 , 3
7933 , 2
93380 , 2
3122 , 2
